date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2015-09-11,0.18079520335957788,0.16401358722022022,0.1878027138791317,0.0803432207971401,0.07099770973933328,0.06628299031328505,0.07120376881319496,0.07026256107384495,0.015241366791912148,0.03130377974391285
2015-09-14,0.370344677943762,0.25524982268903673,0.17939476408422889,0.20526752069651416,0.10909547090713359,0.1104788675730584,0.09005648376500944,0.05251314752155136,0.06062281882610403,0.02619743870054365
2015-09-15,0.45721112363643995,0.31965609912109694,0.29685282795488355,0.2072285744138108,0.19217365746079226,0.1295628494292715,0.11867850369615426,0.09625958411368378,0.036650168537537706,0.030961698005235093
2015-09-16,0.34056911050253547,0.21849208821440852,0.26433621335268986,0.13720676264923384,0.1249104588387932,0.05996305881900774,0.07164637929968265,0.039955918761341414,0.04227803473490106,0.025460985067135677
2015-09-17,0.3911579489131734,0.2672668605592149,0.2856648285888091,0.2537316693287713,0.12285926217219283,0.10838353826904674,0.10886530795751362,0.05652935073196326,0.07442662347187276,0.031312567646752554
2015-09-18,0.349860575071804,0.3589530624508582,0.21600219559433897,0.20631910576966167,0.19069956630946713,0.13999566654950005,0.0977173566143544,0.11194137311217381,0.020912530771571382,0.02098063827899649
2015-09-21,0.28558008133332063,0.2617259518641451,0.2877940896785068,0.25560095130435895,0.19945902951331573,0.13503922685467976,0.1343796331458583,0.08918455402042169,0.08637878871273533,0.032431961114774054
2015-09-22,0.27537011753096047,0.22245306495892544,0.28242343116215307,0.29594881533618184,0.19315729885683997,0.14251203804760132,0.10848444262575811,0.12271599288531831,0.02979664358627674,0.07639716421858811
2015-09-23,0.22499396056122992,0.2857621878567552,0.2776715838275102,0.3074814965792306,0.2030728040442452,0.13274928178929124,0.12042019962440671,0.13824399019632555,0.10138823135960204,0.13991695216561226
2015-09-24,0.13746314574619806,0.25576632880792444,0.16713460101931119,0.1462384443049968,0.28368380653436454,0.16777488466863916,0.21275478609869825,0.1414083064973176,0.14431617180383047,0.14090083417906155
2015-09-25,0.29009625184436677,0.20200306839150786,0.19353629180577822,0.15800610941602314,0.22796163112488416,0.2572313235077193,0.1841664960376627,0.24717916048976152,0.13092605632778292,0.1953473866436838
2015-09-28,0.19264402096584754,0.149788124243099,0.23280527573364393,0.19998056973917944,0.2042177956569105,0.16402882124829804,0.15138821896473198,0.13963576517901805,0.13016452390879474,0.13935943770862108
2015-09-29,0.3110746925288352,0.21860486295751014,0.25882635275041815,0.23162512195831692,0.1421470192716276,0.09977046542726087,0.2238813747750703,0.17963902242148005,0.10091394975000818,0.18236069514081577
2015-09-30,0.2083976693936604,0.19349940455111905,0.21692346522139344,0.21856261013025616,0.24478540221139405,0.17951865709428266,0.16194714648792377,0.14741703759424746,0.1861464872825108,0.184474583630103
2015-10-08,0.18333325913126863,0.11176683034330734,0.05305299167300821,0.10435989753189841,0.12903662599200927,0.1449719684446822,0.17910887548459234,0.13062214275455475,0.18711594428016703,0.24080487497972577
2015-10-09,0.08208831977427589,0.11466810497097693,0.030204289474634737,0.035105758095011506,0.07212760635784195,0.0482113682083392,0.14953437077386383,0.10618623719151501,0.048587039216853124,0.14247962155885308
2015-10-12,0.09912890104558685,0.012765285015505713,-0.016783803856124678,0.02557445122134656,0.03048376006792619,0.015784420582619064,0.031359899944430315,0.07010022141220063,0.0616389573390562,0.025579151232978953
2015-10-13,0.0379503424561544,0.01350254958698056,0.056058902058913326,0.03796006835373,0.02507703578954077,0.05901670713253222,0.08990259180425593,0.10174977417158695,0.026171394834594963,0.08415091852057262
2015-10-14,0.05789013995860831,0.014113431673330679,0.025261392058260945,0.0031467310990991094,0.004263586319575907,-0.0006658710589152683,-0.01486445233829583,-0.017218093936830402,0.018401696775817267,0.00551823963573792
2015-10-15,0.08747842319384563,0.021122994650163006,0.008034357100759637,-0.00547281492488616,-0.04356298043878144,-0.01674200670916277,-0.012507935298930795,0.005789509241197477,-0.012094507771830455,-0.02922871065469636
2015-10-16,0.04695906107615344,0.04651728052905733,-0.021311821434359102,-0.07803226887039032,-0.10247525712373076,-0.0645018666816342,-0.04652987290209272,-0.06956409339616118,-0.08814115877300759,-0.10272550277771512
2015-10-19,0.019144357396272498,0.06924927838245043,-0.0710824053356058,-0.05693401376197471,-0.0855226645732751,-0.06059837666954815,-0.11888464480259524,-0.03843563852646927,-0.09455552706934596,-0.10211962026661935
2015-10-20,0.03373040829524293,-0.0654686033274027,0.011423039852947259,-0.09193162099238147,-0.10260603681249718,-0.11120246097187107,-0.09601944702021632,-0.06957039187682132,-0.10935469285622548,-0.14970840192390575
2015-10-21,-0.031688561141242355,0.04270770371937194,-0.03543128706766008,-0.0688971156983782,-0.10958386467163406,-0.025281234208187085,-0.05836042230157623,-0.012916174970915439,-0.038577924476200384,-0.037348677018845755
2015-10-22,-0.0115266319916012,-0.007404297639858659,-0.03427206506597913,-0.10424142213254697,-0.14452436405606722,-0.11049242996556456,-0.11724706493658217,-0.03942978552148402,-0.11437783498122156,-0.11978311449500306
2015-10-23,-0.004710076936860874,-0.06438895043360027,-0.1314750574306861,-0.14931298514679256,-0.05347554129672738,-0.0896260775478845,-0.1321305649842296,-0.04702257489122519,-0.12225889637807237,-0.12814694319968742
2015-10-26,-0.05394514154252298,-0.06403921825394096,-0.06869946876970814,-0.11121853584651187,-0.08752758084626851,-0.07091941342427995,-0.06660745658726838,-0.07903178070729348,-0.06729465079963244,-0.10630206758836247
2015-10-27,-0.052419804240340505,-0.0858557306820203,-0.10733486527580212,-0.10013607452018516,-0.09110403883441884,-0.12271430641948922,-0.04614437784383416,-0.06494006997075481,-0.10658703746462832,-0.1359545232373113
2015-10-28,-0.05874218171272912,-0.09615829209075855,-0.03347818997119476,-0.13636260410656328,-0.13052712537785885,-0.07262769683575163,-0.1197508253284161,-0.06017509084902277,-0.12876863469228214,-0.12794321987097557
2015-10-29,-0.04452774242122246,-0.1089407215919949,-0.11152251364145187,-0.11624175299796162,-0.1328738044394285,-0.018728306136669343,-0.09639550574643667,-0.1015107127349959,-0.09914574097461157,-0.1352934466352988
2015-10-30,-0.046498010870879056,-0.0991908999960976,-0.10722641825545147,-0.10793808772537428,-0.11298006104805003,-0.04865674635318906,-0.06614572057162008,-0.09228367905118418,-0.12492526153946526,-0.13163145256598147
2015-11-02,-0.0010383181100598142,-0.14184223458619266,-0.1303026094480929,-0.1502890465088334,-0.15669672986482858,-0.1316904851075668,-0.059355407654743494,-0.10117044885276835,-0.12986093023612283,-0.16969852744019306
2015-11-03,-0.034489376638863235,-0.10711690328192285,-0.13084347675620603,-0.13140406210865435,-0.1532005437978066,-0.12977719283306718,-0.1027320734198287,-0.11977019118670067,-0.158663024294691,-0.17551159631951593
2015-11-04,-0.03451116740992566,-0.15096327111326918,-0.16814236419454265,-0.18595345241979105,-0.10789787455926225,-0.18680290642821,-0.19652531666259943,-0.15755458945852266,-0.23416622394676798,-0.25188064960882295
2015-11-05,-0.061767502208515325,-0.09085635550319086,-0.14928206510430836,-0.201767863043548,-0.15966319811752078,-0.20312247084569024,-0.15872341142801907,-0.20273388323868052,-0.17116135320995945,-0.23228846642389214
2015-11-06,-0.06511283198697253,-0.08561134106286723,-0.16863955286984017,-0.19978555710880036,-0.20755583937794206,-0.2395340957308701,-0.20454242131410863,-0.23510393900926382,-0.19642036280255065,-0.2645605462092413
2015-11-09,-0.06065511517912092,-0.15649801980802142,-0.166258477160851,-0.1592830756468771,-0.23384696745337546,-0.23351433809759575,-0.22149010057518437,-0.19748178788347953,-0.20630337284976993,-0.2100078718549817
2015-11-10,-0.06320174347960981,-0.13976772120552622,-0.18882358215210093,-0.20647843860266998,-0.21033837915998452,-0.20739050625316216,-0.2278478038144625,-0.19002006739212482,-0.20833891667303456,-0.2499047732000773
2015-11-11,-0.05353556241925326,-0.11491430937511751,-0.16465498934168046,-0.20671829792056523,-0.22251497114048285,-0.19021321797659,-0.19137764741072136,-0.2240618949702863,-0.20442289498699723,-0.2379463592212343
2015-11-12,-0.07234093564598428,-0.13353104064553584,-0.22024992664525955,-0.17072889159027693,-0.15743229614533757,-0.13941084166924264,-0.2074298997891974,-0.19738568313733718,-0.22544268002672765,-0.24017167138157225
2015-11-13,-0.09213389501062552,-0.09653736884042334,-0.18654972878705486,-0.19281416544341826,-0.16405823074623352,-0.20361777557758928,-0.1516517350503102,-0.19817288815758077,-0.19075414683208072,-0.2260197109979396
2015-11-16,-0.08084395030050294,-0.019444194159699363,-0.20227731859251868,-0.1787281911915786,-0.15999656478356455,-0.08595254855079981,-0.1489197459470713,-0.19342660749622714,-0.20241406986904922,-0.22150843901724213
2015-11-17,-0.08298123962434316,-0.09314936787047579,-0.1704566726622168,-0.19008253373212744,-0.16462381474822874,-0.1490514415506946,-0.19274211851204107,-0.131573901946714,-0.17677820253667215,-0.18921908227029946
2015-11-18,-0.06621437679240881,-0.09458173262398421,-0.12704361664074143,-0.17086634559966174,-0.17427694011759842,-0.1593593270334227,-0.13254659338725638,-0.16502589463890066,-0.18308984555473248,-0.1857591560528753
2015-11-19,-0.043060600233485034,-0.1693036322249239,-0.13794319732986204,-0.17285631219160674,-0.15665044940375453,-0.1768816426200774,-0.16346654372758476,-0.16452942643858723,-0.2065606535888596,-0.20843764057118747
2015-11-20,-0.041036462609537215,-0.13791325479097055,-0.14009194972948807,-0.17189832183221188,-0.12201707846680807,-0.12884097419838733,-0.16304881196944115,-0.19372543060140396,-0.17479064575211162,-0.19935687368115676
2015-11-23,-0.05721550236288658,-0.12442012246557888,-0.13302865485981444,-0.17127342751515703,-0.17821449114432736,-0.12884512464356088,-0.15597242304650294,-0.17460944574239307,-0.18528321706093992,-0.19472392946123865
2015-11-24,-0.058304781057667676,-0.08676170121609347,-0.19418926063228498,-0.138104259382984,-0.1602937459828762,-0.11599223454174104,-0.16307926031336104,-0.1784100212213111,-0.17771933107762278,-0.19569421309934812
2015-11-25,-0.047765274083981256,-0.09763334963502031,-0.20991785497523868,-0.21223727913168008,-0.1812429576847327,-0.16247743670420078,-0.22747959855928976,-0.1981374377514797,-0.2584697950231726,-0.29087313528259956
2015-11-26,-0.0603549227657608,-0.09308894347245397,-0.2000732328747703,-0.2109378499028653,-0.19688203941515114,-0.19755691835594658,-0.15652845604421445,-0.22798445349466792,-0.21991352739142633,-0.27690510956859476
2015-11-27,-0.08845267896830693,-0.11690306477746495,-0.15906607307623144,-0.12848697736990727,-0.19704073038522965,-0.1731923682641667,-0.18355809294368566,-0.21191099679221503,-0.2222177184887011,-0.24609997193661481
2015-11-30,-0.060521316595642784,-0.12422530309410498,-0.1276734096079021,-0.14819601561912374,-0.1726110811001173,-0.17165176733608947,-0.15327467434899375,-0.17662673598499845,-0.1999695061436745,-0.2605964137232504
2015-12-01,-0.02747857727082666,-0.07197207496058758,-0.1422126008388857,-0.13850359842171195,-0.13187875098912671,-0.11978729207053722,-0.12036607796551305,-0.15316740050180572,-0.21971620397916194,-0.21207999365921815
2015-12-02,-0.06315505709764312,-0.13756686702951418,-0.1404185488990305,-0.16226542282901185,-0.1399378087408485,-0.17559566094460868,-0.18840979527138105,-0.18044689030060326,-0.20903165626825135,-0.10847794055867961
2015-12-03,-0.06818500247696545,-0.13519942640260918,-0.17986855872373517,-0.06405492731620818,-0.14026891702808705,-0.15515261356271362,-0.19620405384149547,-0.20513485816895738,-0.24731104527384673,-0.14440921932149348
2015-12-04,-0.15538164641894012,-0.05362208082605504,-0.13341285964656824,-0.12539162534572884,-0.16689752994011742,-0.12430348162753904,-0.1530997363734305,-0.09236941863213151,-0.19706336285154535,-0.16959813633000645
2015-12-07,-0.15257201693315622,-0.12065186216287702,-0.13347636909002272,-0.15372086762307588,-0.09869801536907938,-0.22465359557666426,-0.12241489110370862,-0.14186044456369715,-0.11231557410978774,-0.148684869726954
2015-12-08,-0.1426553358644906,-0.1485631595244904,-0.10716115694296499,-0.1237509122257789,-0.16743702801483581,-0.20808832682033743,-0.15063020484675416,-0.1433421792778671,-0.06746731372415302,-0.1435607233744281
2015-12-09,-0.13320079597459925,-0.18356830870691548,-0.1617821026345609,-0.13216364016719784,-0.23137270938722843,-0.193884342736949,-0.1961924678838401,-0.13673986847471903,-0.04723179767073551,-0.056673367161982756
2015-12-10,-0.12944720243106567,-0.21215494873504057,-0.18387502436595188,-0.1290064871285638,-0.14907578771020372,-0.1739502306935544,-0.20307428679479642,-0.1688761536162597,-0.05122807442661801,-0.06437378683462217
2015-12-11,-0.13061311851659937,-0.1275145272911029,-0.15525694093506076,-0.12809290818018976,-0.13303016255142855,-0.15296218259236846,-0.1676075092374769,-0.11464284649377092,-0.06908119896771496,-0.12323125602202183
2015-12-14,-0.19640221979505404,-0.14586116391300957,-0.1736116654153378,-0.14077518219382984,-0.1947618250118192,-0.12762721402321375,-0.11440267263169532,-0.10523081272274334,-0.12645675205871326,-0.09773193326641778
2015-12-15,-0.1466217143344334,-0.12075292050127506,-0.14667387218782343,-0.1603232740077285,-0.16954408516182337,-0.18134503007023364,-0.11920190384024713,-0.12297130976635426,-0.13648111715235992,-0.13994421942096186
2015-12-16,-0.12458867748078258,-0.12135113719689021,-0.14212470254555926,-0.13471736837407552,-0.09224066727500135,-0.194919903769786,-0.0020353027315135773,-0.1695883993046461,-0.20853568673185655,-0.17620393545835242
2015-12-17,-0.11478739079316656,-0.13271740183552558,-0.11315362825226209,-0.1443455147277758,-0.15146253498228726,-0.10073707126226754,-0.07226961309673333,-0.18868620942938105,-0.1759113740216449,-0.1615917855256647
2015-12-18,-0.13188413667439186,-0.12177411569787247,-0.11050782901795501,-0.05969464364379242,-0.12482369188083908,-0.1261221624679374,-0.14494656212983079,-0.10042548859478788,-0.15215376750400886,-0.13296044836421775
2015-12-21,-0.07945494418255579,-0.1221386578296381,-0.1736828388167274,-0.174271035521962,-0.022326829085101262,-0.1775752604233653,-0.17578989177206855,-0.15502709263677314,-0.17304156260108094,-0.16349755708103553
2015-12-22,-0.08145483395166113,-0.11710915850994527,-0.1936162789373292,-0.12450082266540625,-0.05228257253679995,-0.18435025648788658,-0.15606101551377705,-0.17504955466262184,-0.1732406647181773,-0.1782243652262697
2015-12-23,-0.19126269542424615,-0.20675980819883383,-0.08452728682364696,-0.12099485796941489,-0.10850458698137352,-0.13748108427062594,-0.13904145209285254,-0.18201303807764477,-0.16271110560801252,-0.17326712867831176
2015-12-24,-0.18018276046411597,-0.19692919644981371,-0.160956734815835,-0.13271802441109076,-0.13435405934337333,-0.13946370289637905,-0.060560662373536855,-0.1133963279672215,-0.1684600788808711,-0.15568597243577054
2015-12-25,-0.04990362161568318,-0.04806290470966483,-0.1845075996566449,-0.18746824958954286,-0.19167202986979281,-0.1722301825961938,-0.17709887073686176,-0.17055778784457007,-0.17529460476815525,-0.1907864991545809
2015-12-28,-0.08219095774182948,-0.12292270676363419,-0.12704888648490442,-0.11214500547955361,-0.14475849567370286,-0.1470385032027293,-0.1455299106982386,-0.17994289812927233,-0.2181084329985951,-0.18087531562642759
2015-12-29,-0.06803992263566948,-0.013394065594758753,-0.09185455827013203,-0.1660853310600245,-0.1499146051484817,-0.15871780615671865,-0.1573483082934007,-0.13690329814602525,-0.1698780693711582,-0.15183211852060693
2015-12-30,-0.11105568617451296,-0.10808271097442516,-0.10252688843778443,-0.10554273861028743,-0.04996405034848195,-0.12524779952026235,-0.19495861008330823,-0.16771517780482365,-0.18119526653799387,-0.16453249236134337
2015-12-31,-0.11509806633377137,-0.13263090605477262,-0.11529344655006897,-0.1267912394945545,-0.12640262134293676,-0.12896922162070185,-0.0897161259866627,-0.09666459656434731,-0.18620577697139978,-0.17762385228974437
2016-01-04,-0.06923428149256278,-0.09617806552194161,-0.09870541728383404,-0.06825587485625786,-0.07182165352733264,-0.07096575789541623,-0.10876242034856945,-0.07590621118700398,-0.0018471800823512963,-0.12013958258468554
