date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2015-09-16,0.02671617672330312,-0.012788756848942807,-0.00979835477565385,-0.030493353045558003,-0.048421894203996396,-0.04844469189210594,-0.048950059861150176,-0.04538840254318574,-0.04301460098064558,-0.022771012167078535
2015-09-17,0.09028618098849721,0.04291681782094674,0.04915784900116806,0.03639951441544405,-0.005998775711328719,0.021129819452374,-0.002357288511404354,0.0007346126290973309,-0.01360308829079604,-0.0003639599975577279
2015-09-18,0.0772094283820746,0.0875388663299069,0.04022370970780002,0.03887268751382304,0.027890959963666927,0.026308903143537822,-0.0011024496178819732,0.007557712655822679,-0.013125946446572922,0.005306998752693193
2015-09-21,0.08384970313737643,0.07661867488142837,0.07538044927279972,0.0689620528843942,0.07267610258381567,0.03198964238207376,0.03964019658677507,0.015822338102920153,0.02834315289053655,0.017287353828027412
2015-09-22,0.06857562951210375,0.06184869243253237,0.07757350484079333,0.08568342981970187,0.03772204005265931,0.02679500749806083,0.021774677527761188,0.021470843684220496,0.010993107548605541,0.010314930634350758
2015-09-23,0.07529302879829325,0.08502015182708669,0.07278973846143386,0.08735031595987945,0.07066707908341194,0.03662240479815004,0.030306941608873084,0.03302554685744434,0.03391005285512585,0.021403467756851275
2015-09-24,0.05166073588618114,0.08201257368461952,0.07514816552904509,0.06244715787972825,0.10348213336658305,0.07302946552348563,0.08902972569613521,0.05508803652396357,0.054741101152702545,0.036132968194497184
2015-09-25,0.10828569244463764,0.12764800149660843,0.10103527733026825,0.09196735546549814,0.06881037994886045,0.102716522206065,0.09918796179574434,0.1339687270106234,0.06717681155376809,0.06910798816941859
2015-09-28,0.09995392022064913,0.09743643985783979,0.10964149695433764,0.0996462423626773,0.09219117677599523,0.09917255950299024,0.08188845525541603,0.0774695268811219,0.05324215715793792,0.05993138217393514
2015-09-29,0.17124350563834767,0.12190413741492971,0.1478773684501923,0.13278459001106194,0.10988074811731789,0.08683799157111785,0.10794728987931594,0.12736817395416195,0.07513381617880537,0.10186224624688064
2015-09-30,0.066831244302282,0.07724862735217637,0.09890749322556527,0.09233542880158323,0.10994468108872271,0.08879335023667818,0.06977934813837612,0.0703656397986426,0.06799693305096714,0.06783572161307654
2015-10-08,0.04044071388390028,0.05388409028157439,0.040098511053449415,0.04786179734186154,0.057429415795115,0.04083026625869381,0.067181792089904,0.04876575996702899,0.08245006917947321,0.10465529158151259
2015-10-09,0.04931248114707296,0.05639114978572781,0.032546460274010335,0.050741402000477366,0.05441817942101337,0.046513173668080124,0.09037392301062938,0.08513995821063643,0.08012276805330165,0.13065846844477272
2015-10-12,0.021952739609462164,0.02940658613352225,0.03367587056913792,0.016677624862067475,0.027155781874957707,0.03610695289502579,0.028980584187053404,0.06328332685867863,0.06658110977494762,0.06594203472606819
2015-10-13,0.0387601085621205,0.02939407637371134,0.028083601045567175,0.03725575963920491,0.027846849261671157,0.028808836486965195,0.05563719378579814,0.03119421513860161,0.04904647295288642,0.10795150433270347
2015-10-14,0.02876568409018228,0.02583190261494377,0.029144103797168208,0.03532071571975699,0.028438487478632223,0.021656794242715226,0.028615112910713104,0.04147048127046911,0.04224666840451574,0.06920215119521922
2015-10-15,0.00984351511535846,0.028812667008072123,0.022369990607030488,0.016942705182738438,0.005909540052193352,0.0054473566064863425,0.016377301981986836,0.010772575777578147,0.02927324574947341,0.043538733913281925
2015-10-16,0.011228853921372161,0.028490771384201884,0.01604759146639534,-0.004926113132011589,-0.012048161242772682,-0.00687454135318275,0.002881112649371187,0.00807387252259779,0.014005687989163906,0.01922103298640619
2015-10-19,0.0032870186353189204,0.014372978075737518,-0.008880588863885486,-0.021764715911801735,-0.009598652172135158,-0.0005628130517780994,-0.018304595692904213,-0.007851578829653105,-0.015889210089833038,0.009333471940362789
2015-10-20,0.014345133763225474,-0.011044261687207513,-0.01261182746350773,-0.021285453639060713,-0.023933507485524363,-0.023599599356799495,-0.014623812013401283,-0.016777031209278537,-0.0334191754651683,-0.02011108762644583
2015-10-21,0.048507155857867135,0.03727472302799284,0.03611511966862171,0.03396051879130786,0.021403461622439002,0.03038985282568043,0.04538534801142955,0.08189756685626093,0.086430912628281,0.09115308040830879
2015-10-22,0.06416776412544671,0.03543465022860095,0.033375468589933635,0.04001132938392447,0.035820529038480944,0.04235906198978325,0.042399722064145794,0.08007742389933967,0.06060924207477898,0.0643572922965278
2015-10-23,0.04487405831950612,0.02511038512217103,0.04269269728380927,0.0391932748277426,0.07312770007490385,0.041234052738854166,0.04284853421174088,0.08103620156528994,0.05919628877228269,0.06586169532967456
2015-10-26,0.019913112759375073,0.07116182190054281,0.06585641477662507,0.007142174889630426,0.07263201149594511,0.05727190927686241,0.06115941254322177,0.06508488809352383,0.08642850930681241,0.0835998849528452
2015-10-27,0.02512199623888367,0.046576221281418674,0.044972329753912674,0.06324381065101288,0.06894484165654764,0.05998673055586932,0.05484516642299901,0.09728038745065418,0.05553446621076628,0.062254503569945885
2015-10-28,0.018957479822979684,0.0758630242466177,0.08455546603050527,0.054912342221218415,0.020232128403578888,0.0713227203796245,0.06897313930779743,0.12861525488447487,0.10608651755837344,0.1071220721437401
2015-10-29,0.007120940241357609,0.06422288531608511,0.07320165013808917,0.04032448131506037,0.041827268655822536,0.05769214468208564,0.07074725434477028,0.10643080421230496,0.0776757775023555,0.10958183901253063
2015-10-30,0.0037077708850651535,0.056491514467500316,0.03968608909287128,0.031371856235096286,0.035389222338292246,0.06368640768992032,0.03874325004190473,0.10020413320133029,0.07270118821738411,0.08347359062061255
2015-11-02,0.026747686292082,0.06888226324945138,0.0479804681913933,0.062374529963585834,0.0355036945399972,0.048263846598719316,0.0654295013265083,0.11761595363950801,0.10650344550779707,0.12864112006892348
2015-11-03,0.022277922894724227,0.08603555147662156,0.07576755115116138,0.08618881830818385,0.0535803942317238,0.0685377998223573,0.02201865211423153,0.0918962462419893,0.11405624244433783,0.11615750632428412
2015-11-04,0.004660782726094455,0.03737066840750476,0.0021036457675636553,0.017391801680726605,0.012234697429129327,0.012315763195501206,0.020500128509895955,0.05438938950707102,0.03257655783871094,0.034471749454321375
2015-11-05,-0.015918527478428257,0.011306875359187063,0.010172947338273652,0.016230681706698724,0.01581139849879811,-0.0007929190516952733,0.026998707409836474,0.05430976670495378,0.06677023433967605,0.0523545505661408
2015-11-06,-0.0120983473721602,-0.0062729628817651765,-0.0005205153928536266,0.0021737048030014304,0.013630611025538064,-0.012994510366877576,0.002344171984970345,0.03937717901844584,0.028179908719025447,0.024436310443471887
2015-11-09,-0.007574579313068004,-0.003963713106514955,-0.009699195141313366,-0.01044124507168298,-0.023784862565925647,-0.02069525970948414,0.0015359588359818766,0.0028864301639966784,0.012863493666942005,-0.005813621405453144
2015-11-10,-0.004581189050547145,-0.004936942357765229,-0.02186006202172206,-0.02084319296752766,-0.00883371884563804,-0.029777360084576855,0.0017934720736900722,-0.005208326199902968,0.0037522182726849483,0.021829574360420118
2015-11-11,0.001391697364782359,-0.0022229160978858966,-0.008602303467724882,-0.009837216274033778,-0.012185729004995238,-0.006259001108454676,0.01152228183291244,0.014648726592239014,0.010942470043119924,0.0189010096116267
2015-11-12,-0.008054218404053385,-0.0011343653610329963,-0.00346646478684558,0.0013742372255274083,0.011814798617943944,0.002442536061762457,0.0014847540653819325,0.0007183522667074226,0.030794393137599307,0.01691311265423197
2015-11-13,-0.015753551931244874,-0.0034232519011571315,-0.04044980731836658,-0.037991255109399935,-0.028957646903905277,-0.02200110023720765,-0.019869821689031907,-0.03612302568160044,0.0024145645957759144,-0.03261550065595555
2015-11-16,-0.007525383205194025,0.01717328053281857,-0.045445644269802576,-0.0347857370191446,-0.036289054886590594,-0.024725560490021815,-0.03198184437030731,-0.03780089353091207,-0.04184621171132474,-0.04498761954202738
2015-11-17,-0.0030460541392579956,-0.0009146072150987283,-0.03916597687683987,-0.0424741808209562,-0.03127721613998411,-0.02204704576767367,-0.028729927702901104,-0.04343153501091468,-0.0102252944272547,-0.05658434252575517
2015-11-18,0.004352866093869923,0.008429845567555994,0.009385494722853726,-0.0027928518909217325,-0.005554038496782665,0.013263935717079133,0.008752893235157577,-0.007458643371594809,-0.013266570851942027,-0.004526418384744231
2015-11-19,-0.006119434608135854,-0.00426948118360464,0.00018338376073496755,-0.0051725958826091215,0.0015259709844693825,-0.012228598545345259,0.006027509796492625,0.006394368849581578,-0.023549954999671142,-0.015106908696082777
2015-11-20,-0.00928070596167461,-0.0049833245637008975,-0.0248967675839876,-0.0265496717576597,-0.0024278274491107642,-0.0033885782198971983,-0.02761843020160788,-0.03388103352718945,-0.015155528762477255,-0.02782940957398866
2015-11-23,-0.004007399642859159,-0.0036702485387763994,-0.01369404730345003,-0.02532130667801553,-0.030588381617507144,-0.0001157810850561658,-0.009253652068988472,-0.019505396852166255,-0.009583138329731766,-0.023046389152130087
2015-11-24,-0.009525251799961868,-0.0023707850122367978,-0.039459151453689015,-0.014310129222596623,-0.03690710758080158,-0.016785063872889083,-0.025346944497466793,-0.04280069991659119,-0.040143842966306534,-0.046048590354922835
2015-11-25,-0.014768832371218269,-0.016981576265777253,-0.033969085584596506,-0.04008491625252155,-0.034457736098643735,-0.01774464139111718,-0.048587138433428476,-0.04587805589529068,-0.05819216641287554,-0.07784557887995758
2015-11-26,-0.016859860448210473,-0.007851875888258308,-0.040209093295814416,-0.036033141060919885,-0.046919921639911544,-0.037225440887396904,-0.030483863662548606,-0.037207370946676144,-0.04046280664006918,-0.0620921362048432
2015-11-27,-0.004551211737492011,-0.0026251136866121795,0.014306551495919907,0.003234341311634403,0.02076829294024456,0.006620416113894745,0.005959672752392953,-0.008293311456953167,-0.008093483289823677,-0.01762896863007002
2015-11-30,0.007564628663389028,0.010200361741600217,-0.002099438282036692,0.0139494481481518,0.021515666742421002,0.014746816519524808,0.03873656410712516,0.03412258924727363,0.018773788718863083,0.017493751884066967
2015-12-01,-0.008823989471197632,-0.018784108737661787,0.012651059092691042,0.008897739048859576,0.02157023109551859,0.03502132391602233,0.030932564357284198,0.03215638102460896,0.014174836929156909,0.027283909093592084
2015-12-02,-0.0009648021550125452,0.009258983629427075,0.002021582368763064,-0.008953275584911435,0.002558917711972697,-0.015849313697299694,0.02222206920087122,-0.001536058234160076,0.001926248059539093,-0.020794221266358593
2015-12-03,-0.00755000864952889,0.010804006303843839,-0.006254954645697215,-0.0030511792750334,-0.000653854132954268,-0.00017069758697696447,0.017085732567160526,0.02305420883546827,0.034936744023303226,0.011154480938132963
2015-12-04,0.006861238708891122,0.011201463564770675,0.01981192372472109,0.0021073122674632573,0.021814088958766888,0.028139253481473815,0.02287128450461018,0.01489645837870992,0.04227091209801577,0.023317326006964217
2015-12-07,0.03470157857064619,0.044807693977806415,0.040474079401633875,0.026817130070047712,0.032194521992707094,0.03559550372409444,0.03859257594100329,0.020943873368130906,0.0085813776324688,0.05809241292535901
2015-12-08,0.059888694165472676,0.04627906213744284,0.08257397778830508,0.06463284918976404,0.056097926281376644,0.06456865430284431,0.04816978356035699,0.04188628098769422,0.03178654025281209,0.023898520381639088
2015-12-09,0.07453566416172823,0.05115619938837086,0.053107250260746766,0.061404564277136676,0.04274490874859884,0.058788296558880446,0.0629423129363222,0.06035282861186273,0.08887514403085195,0.005055910911276958
2015-12-10,0.05143804579689537,0.05254676720444666,0.040791183711914904,0.03625520562621789,0.041935118807760886,0.053179686291774296,0.05651862630270647,0.07951508151379402,0.024499655365686702,0.03586795858036038
2015-12-11,0.06483453009733972,0.05491799514262191,0.05033288231248574,0.06571136297556723,0.05464355867795541,0.08738492907646625,0.05375199858592135,0.06081461068781109,0.023835950067018885,0.02944023657666468
2015-12-14,0.022849495669434634,0.01912496730567905,0.027327848123627718,0.026970731126179627,0.008866048872294386,0.032754394658728384,0.0140638313756837,0.017096354645428958,0.03949983386809199,0.031988685363320224
2015-12-15,0.01683305210553465,0.0221340519391088,0.02174734585776945,0.025443316289428662,0.0294334267438785,0.023149090867235378,0.021095228977714188,0.035740938603453246,0.02018150578443101,0.05576724588157846
2015-12-16,0.018800276100158553,0.02276058703594499,0.027798709636349804,0.02007202025258752,0.02002858146281248,0.027111745951456878,0.013153520137668285,0.030231911010174927,0.02416578764132784,0.045506233816991905
2015-12-17,-0.0013266147801467509,0.005635147990185363,0.0038409167842193837,6.030034438397891e-06,-0.0023190498759336543,0.009222266476712804,0.001076745419537617,-0.018055045969672,0.013360107520844239,0.022436690079108423
2015-12-18,-0.053013408759919924,-0.03362066752666424,-0.03882948236660808,-0.022127083845268646,-0.0738345568490841,-0.031000824593912336,-0.0804151588041498,-0.036486096887889195,-0.03874177743274718,-0.02544354504342794
2015-12-21,-0.043438456590350616,-0.037852989576493565,-0.08843662123214524,-0.08330269907545289,-0.03856340194630046,-0.10344877691172365,-0.10202265888234947,-0.07832707201131457,-0.06643534057448208,-0.06825073369963784
2015-12-22,-0.028413264965294522,-0.04625881429140757,-0.09283948799336969,-0.05693211621951906,-0.03389688964300601,-0.10164415393235346,-0.07427971005376663,-0.08168958930093155,-0.07435304065104469,-0.029990371900035617
2015-12-23,-0.1550920915837939,-0.15631413767814326,-0.06737025989236156,-0.0756662477522434,-0.08744319475068311,-0.10074605164122508,-0.09784797328140107,-0.09649446693622599,-0.1164576534553789,-0.08846416732554585
2015-12-24,-0.12205442647190197,-0.12916894464368261,-0.10947747685327966,-0.07365551240861876,-0.09701429553353871,-0.0877013630293247,-0.033393213535688804,-0.08070341898903093,-0.10423517881679037,-0.06063483483778483
2015-12-25,-0.04169559324993679,-0.04940415978193191,-0.15497219532004472,-0.18137493378378608,-0.18516503305818685,-0.12418606215929462,-0.14802479663719853,-0.11892177702037232,-0.1805937627820006,-0.1263632594428572
2015-12-28,-0.06809224126378038,-0.12710130994072805,-0.09977751328019527,-0.10439079747166961,-0.14607106390851993,-0.1268053806530973,-0.1076718488090519,-0.15230554704132818,-0.1877315805581331,-0.09553133455196479
2015-12-29,-0.07461663640679471,-0.04995659783511208,-0.0916336068291281,-0.15619901539248687,-0.17109886224389445,-0.17631757202340664,-0.1841479087419447,-0.1371824032974326,-0.1612774355096991,-0.1154762821009935
2015-12-30,-0.11473968659824695,-0.07902669069954409,-0.1174943868557462,-0.10436054604695141,-0.08038013461295665,-0.1189354735493366,-0.18690665437915605,-0.16271938760153826,-0.17738651936343755,-0.11863149616299432
2015-12-31,-0.14180232749938634,-0.16314071670885993,-0.11491001743632763,-0.15055207992667113,-0.14221730866280677,-0.15019297826781175,-0.1252706362385318,-0.12557131382251802,-0.20558337126460038,-0.1660160638310088
