date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2015-09-16,0.038229047046118514,-0.006286254357437793,0.004600535607109246,-0.024779365721143098,-0.031230630004321025,-0.026858098055667766,-0.026010858890448896,-0.0318398173592046,-0.025076904685432156,-0.01180586706520731
2015-09-17,0.057438271039947066,0.024104065949317244,0.02742844790045427,0.020303213927902374,-0.01594059182765826,0.0025834733247328545,-0.003343282609644271,-0.006704883845462662,-0.019599320757278327,-0.010249454790874801
2015-09-18,0.017083327511914177,0.01419253422040354,-0.0008862340859890017,-0.016042370599837236,-0.008596782239739453,-0.012693431026611579,-0.01920894900878676,-0.012654387312372006,-0.044857839558617774,-0.007964531932999008
2015-09-21,0.0094834899951306,-0.003094924411589717,-0.011949007702470182,-0.01772785935042518,-0.008938440925915603,-0.023664743620994466,-0.001084901485223444,-0.026445927968907414,-0.017417701683636565,-0.013777254917543169
2015-09-22,-0.023928328321062304,-0.032558618290999174,-0.030286836981003495,-0.015739521994100735,-0.0380892379459566,-0.044319832941551104,-0.04320579521421379,-0.04510193202223749,-0.04517293026285054,-0.04404574349184931
2015-09-23,-0.003900864514058272,-0.0010213536150408763,-0.010841674634823772,-0.016821057168414266,-0.010724795458644243,-0.022550409575262952,-0.018961255137266052,-0.014080803254676732,-0.022467172901160605,-0.023679233789803116
2015-09-24,0.016122163091082997,0.012074466563341591,0.01817728808897654,0.019844767784107552,0.0304657428835291,0.017392802974383836,0.020768184088744347,0.00851833535126667,0.0016171779553235898,-0.0001187599360540359
2015-09-25,0.050304255222503334,0.06169950610181276,0.04259894218400451,0.033745973319426324,0.03914175862984679,0.028193049264717773,0.02968838918359227,0.06311216147679496,0.02115054250706998,0.019622932038425488
2015-09-28,0.06705048942546236,0.07073699202100894,0.07568155773470511,0.06840400885998074,0.06159634800690465,0.07610877774988878,0.05801868741444345,0.05584102082229252,0.04476247414883923,0.050852716797814265
2015-09-29,0.11352778977280575,0.09045135588404003,0.0937870428751301,0.09039104418900638,0.07281663588950549,0.06730777730881062,0.08314733613972247,0.07697151413252556,0.05694584751494221,0.06894268530851719
2015-09-30,0.06045019212415879,0.08066066214105669,0.07956301528023477,0.07356045809901209,0.08458226850107434,0.08548114684680645,0.06369264284440504,0.05319503137699857,0.05053357767808042,0.0653678502519734
2015-10-08,0.04541619669737762,0.0416196072864786,0.04416340250531947,0.037928803494087095,0.05199662413666872,0.04276026217103044,0.04768354866659066,0.04555147225844673,0.07658834014012324,0.0843544774383359
2015-10-09,0.04209622472204466,0.042310360428478425,0.030989435439741975,0.04795093132332404,0.04578083571457094,0.03806533764157578,0.0579244121361981,0.07153262508192837,0.06227883839460233,0.10087238646068324
2015-10-12,0.008472353619302764,0.016410298076504716,0.021022286330068685,0.004176643517320189,0.008695036576287363,0.029263717204135453,0.013979235369358323,0.04084614221143381,0.0428853533788887,0.03368422935447405
2015-10-13,0.027027309653483916,0.029271526964267026,0.006820759184555403,0.03318712527164895,0.025261807389453494,0.02156212734140226,0.04943632317967013,0.033087961156630374,0.03820056166582977,0.07585157907693145
2015-10-14,0.019414993370003852,6.665984922893387e-05,0.000838178309209181,0.013787848711318463,0.009529688837965344,0.00997634747530105,0.016968474305187997,0.011700149347545308,0.001991274150216671,0.010264481505367684
2015-10-15,-0.007572958115702429,0.010464251669271719,0.010756020493368856,-0.00010855034244845463,0.0014077428710393303,0.009366313932755554,0.01217566867245481,-0.0034669289123474114,0.009361905816586602,0.019701767526577967
2015-10-16,0.006409614491735697,0.024974569480068664,0.009387442438780935,0.006396428468032456,-0.0019260918399447435,0.007640683587058161,0.016199639879054307,0.013508382027977262,0.022339539611195967,0.02421699634520963
2015-10-19,0.01431156363289606,0.019583658339327757,0.014899345954954412,0.007323209214651327,0.008261437771548974,0.01981884687257531,0.013100746525657713,0.01692369458293168,0.01628671430057871,0.03514920423966439
2015-10-20,0.013357409291296732,-0.0004820708548540331,-0.0005939979090346271,0.006741665796222196,0.004331568936234387,0.00562739095729965,0.012008898698379511,0.014874459450643784,-6.31120598354018e-05,0.027333142179946052
2015-10-21,0.03323829719285284,0.016355447282156165,0.018148286511932475,0.017184040058612026,0.0010310748482891263,0.006013923686828404,0.02724781919637933,0.031300095227786165,0.04769014845330628,0.052857484172032065
2015-10-22,0.01895419704577972,0.020120853202130196,0.0032072140815782913,0.00518994411410365,-0.0043264257549623375,0.0025871862670178714,0.012087774661542827,0.019779105161436085,0.019790691658646175,0.023319410958646054
2015-10-23,0.0013421951517495368,-0.002238811504273164,-0.005588077606477393,-0.016058852456816153,-0.00646912993638038,-0.007172915281405556,-0.00869831699234258,-0.006188349411217353,-0.007782853854402294,-0.0026293586690196435
2015-10-26,-0.012372219947576332,-0.020584558457634516,-0.025533991248858422,-0.020777328469437296,-0.02293538241521051,-0.02404802713531129,-0.01866722283767097,-0.02602401486367334,-0.023470602464525304,-0.02485254759285262
2015-10-27,-0.007702545411205204,-0.02329483986024723,-0.019977498440505736,-0.013551634599509522,-0.012417281324657026,-0.032914285784744,-0.024980491876252488,-0.026797900918218053,-0.034137737268208346,-0.045886053946634676
2015-10-28,0.0015988922372574172,0.023677313552448086,0.025837543081620184,0.024288212924655106,0.015360391091697023,0.021782201153926505,0.024527105899950774,0.049554762359636365,0.043653849495028395,0.028615002630982416
2015-10-29,0.012138853761708424,0.05884517738860651,0.05308379872112825,0.03114312743934944,0.023254998412861695,0.03388045640547216,0.04345253432172895,0.04734517028931973,0.0270779305941518,0.039807460111781844
2015-10-30,0.01605220020182898,0.08534553561558603,0.05693253907876459,0.04042377920307727,0.04145068068182951,0.061050593595722714,0.03955782168734075,0.09332476643988415,0.06110235318264836,0.07080684771876364
2015-11-02,0.04168814192565856,0.10886816264786954,0.0794528324272961,0.0772472080517181,0.05673334453642438,0.06789236313602358,0.07149956706293414,0.12040542240490267,0.08999529185400035,0.11369437311323134
2015-11-03,0.04487821764612504,0.10676092231511572,0.0959030596189832,0.10791491821707515,0.0738619364412064,0.07039245001726561,0.034943294887631905,0.09050443565043942,0.10322752160378465,0.11479241444356973
2015-11-04,0.02227886606454606,0.05225553173270496,0.02452633452388151,0.03925413362886991,0.03778230110379492,0.032048230225467586,0.041704746407556614,0.0691371765556974,0.06229267054844247,0.07895988804160581
2015-11-05,-0.008192557528458896,0.010563670111216483,0.02137649549074012,0.018859821894754124,0.026943354335263025,0.007542690869253477,0.026983544020628657,0.05672682805923683,0.06178816049170477,0.05425183234970943
2015-11-06,-0.014898904898073292,-0.02355308741786912,-0.005727228969587062,-0.007565947254154404,0.0007296864800544478,-0.018809874740158095,-0.0058921903853675905,0.021831000726366057,0.009673510133152496,0.0031901326864782567
2015-11-09,-0.01210004624780305,-0.018238630266155666,-0.017091713884117364,-0.02047284963852052,-0.023292490076600503,-0.02413152712325155,-0.0026599915464340816,0.006544007922805228,0.0044568895733809065,-0.007910517899695565
2015-11-10,-0.006110194278252971,-0.013751069897048574,-0.012894601188322152,-0.021442599897747817,-0.011887821418480637,-0.03393640678245655,-0.003830979609533136,0.005558446716703291,-0.0032798252029098583,0.0008143340810431258
2015-11-11,-0.006966656062018721,-0.010843010495069772,-0.024200120603905462,-0.018763535301281387,-0.021853723451461814,-0.0250130023059858,-0.014683812864861178,-0.027270015739022768,-0.03070613264080697,-0.04078286683323153
2015-11-12,-0.007943642843318258,-0.0019008595897762382,-0.015232040959191373,0.0034473251874735044,-0.0019056168736385714,-0.007790402529623397,-0.005733336030203384,-0.00419325434179485,0.0015334461734606286,-0.004134431157914971
2015-11-13,0.004758700585786609,0.008825693600050477,0.007419290662901523,0.006978693513574896,0.009423439982685822,0.023274973895888486,0.013914054853097513,0.012709520228109472,0.019497215262859635,0.013406468796110719
2015-11-16,0.007510588548318098,0.02714443329998275,-0.001260333424932325,0.0035378448605274835,0.005746576711364648,0.008202524475720207,0.0065747845784845105,-0.0006997096968544225,-0.003251970548135796,-0.006611853844735542
2015-11-17,0.001486467819827438,0.0036151840290334692,0.00038806982571033545,-0.004935148573461512,0.008805709003871964,0.009014336929345678,0.016417594565178793,-0.005186910792045895,0.0204769270069723,-0.011135077106270189
2015-11-18,0.01361717615094519,0.006676558815311551,0.001363994180077932,0.014045061992958408,0.015521937627390958,0.010435767989837696,0.026993853058245976,0.035663843408573245,0.0586033013180987,0.0567990127700941
2015-11-19,-0.001041257636333004,0.004446883076157748,0.007867404000896161,0.012552607191262877,-0.00043433859973793785,0.008642758230422265,0.012144688893281685,0.020653363755227572,0.02638610839600024,0.018274859364299022
2015-11-20,-0.013389783453909343,-0.02690193210098022,-0.036386975491019415,-0.045483877485875436,-0.02137705235933287,-0.03406643904913718,-0.045083343693294566,-0.05287835042910449,-0.044443842499471795,-0.03409533812863528
2015-11-23,-0.01284707804302839,-0.022474080844937717,-0.02649632411166991,-0.041229654117929296,-0.05086360367390563,-0.03485942856731687,-0.0358048884829717,-0.04058281221511206,-0.03214489002826622,-0.039299224529908416
2015-11-24,0.001243519209481699,-0.004970648907870334,-0.03872654143586316,-0.026159687150403222,-0.044462000014551625,-0.0348242232563641,-0.0426441102146077,-0.04680370823793913,-0.044011449543042536,-0.04345710486557094
2015-11-25,-0.003081525742223775,0.0034441654777441545,-0.007556896691284565,-0.014828569660365054,-0.006944940373061992,0.006359899927721968,-0.042024350066867514,-0.03550721690910685,-0.0532273417336621,-0.07521758205596416
2015-11-26,-0.00272146398127369,0.001958837687052006,-0.010033360246411726,-0.0029211413923094344,-0.011553737554395838,-0.024055843169420842,-0.0022998346033072715,-0.01704958790182933,-0.026675520957334477,-0.040938185201062904
2015-11-27,0.011610333139231524,0.01680174455590775,0.026273592250746925,0.015081667330181191,0.031234145979591198,0.027553299435338685,0.02040655306135051,0.018766213144802445,0.0128197091504473,0.005439844098855599
2015-11-30,0.019941742852005895,0.013321891618266557,0.01460468378405384,0.01985601732498783,0.02374591528947869,0.01844878806180885,0.03500545073124757,0.030590428846140216,0.02123944503924493,0.015748319550320078
2015-12-01,-0.007265379372107565,-0.003783353642270626,-0.0019422233033193014,0.013560266467009053,0.015314658947402249,0.0035937541465492773,0.012301700455825126,0.011221157524283033,0.00011597320295710922,0.004436454889143304
2015-12-02,-0.008101731420847228,-0.004700006922136924,-0.020297320292999375,-0.018492789456638504,-0.004521845729179597,-0.024624206193802633,-0.00443596215008546,-0.016258714958917973,-0.02288051109555176,-0.034849212484252066
2015-12-03,-0.019653397996907778,-0.019844697809507594,-0.03523284522294327,-0.015890078410871384,-0.017531530327313694,-0.02672859328097026,-0.02024125745724441,-0.01920815728562362,-0.01283048368706805,-0.03118317661784468
2015-12-04,-0.028906271674080886,-0.014686310904767508,-0.01735915649978521,-0.013255221642397962,-0.02109974875879188,-0.002511602353097775,-0.010826753596230842,-0.006071660940201595,-0.016586556421055082,-0.02283861658895816
2015-12-07,0.004347283191151611,0.01050068031342275,0.005102999850320145,-0.0076587258945395534,-0.004454403116403749,-0.011039837116962149,0.001069214153405218,-0.009139407669432132,-0.017153390917262888,-0.015291536232065805
2015-12-08,0.019417618507799033,0.0010143957863159025,0.014508078502866784,0.009150562137670116,0.022062437405430613,0.017690521063782973,0.004317127089472605,0.0016473419116194155,0.004026010291544901,-0.010205710407616952
2015-12-09,0.024037066014986747,0.01655399860765918,0.009260938630127401,0.008734519980475985,0.02928401689314284,0.015316988491141936,0.018637854971510492,0.01660869163099541,0.01465447441380402,-0.0006957630082419045
2015-12-10,0.03102133810310141,0.042794299880062336,0.037656314992822446,0.02300522215507561,0.02354667490250999,0.033135251372774864,0.03538577577410198,0.057099307119795426,0.012710140826475924,0.012840656769782344
2015-12-11,0.04006739407220574,0.03311107151675978,0.03515105581016167,0.04082557152273743,0.04054235326768927,0.054257736420754335,0.03802803600414957,0.046095027238583365,0.010653938787738394,0.014953164973837741
2015-12-14,0.045931781406045626,0.03692024044582842,0.04653242602264882,0.032653423887158174,0.036119213535118225,0.05048987293930103,0.024570492885041095,0.02683912431233413,0.041774812028138264,0.047270555608019106
2015-12-15,0.03722462069113645,0.03748834317330387,0.04079209454842943,0.05233494430480943,0.052460450073224064,0.0348918571792459,0.03568140854486368,0.034040852864993545,0.03134651605856083,0.0822456229393819
2015-12-16,0.04769053656840705,0.05049160591192048,0.057262106484768524,0.03305404170439088,0.0253811932206504,0.04322305211804225,0.008992933382249425,0.03269180050364369,0.02422351049645264,0.048594938920212626
2015-12-17,0.02115867393416952,0.01892928670698204,0.020279493556159878,0.022601627192639383,0.0059546246689492046,0.015029795590162709,0.006985560555508563,-0.0056047447935348325,0.02649208203384652,0.0252781379209851
2015-12-18,0.017286213703129327,0.021393111170658986,0.013817691832180002,0.01718868709546455,0.01827518960644454,0.011996399766378318,0.011965573035627064,0.00748966827924864,0.011165222627793958,0.05601518333403077
2015-12-21,-0.003170297383618422,4.8905017877509674e-05,-0.01667821402438725,-0.02365643449012733,-0.002617240552301969,-0.02516100958834715,-0.029759506723026984,-0.021486114309778093,-0.013256418003892722,-0.005431460909435937
2015-12-22,0.005778453259818683,-0.006555214600574705,-0.02042634600963722,-0.01905520468776316,-0.013866698733411975,-0.026201280254449965,-0.024692196884509788,-0.019369500871791123,-0.007737581923772413,-0.02638109761413099
2015-12-23,0.01010556080963032,0.002369937873536743,-8.643000884603347e-05,-0.008253463304312914,-0.012301109545705912,-0.015032174741396198,-0.022032462155233135,-0.024060681179848387,-0.03144358896581294,-0.02026735825469328
2015-12-24,-0.004395894991510311,-0.011126238439060798,-0.01535782751246797,-0.015591596654403373,-0.006648384222510129,-0.003588587999197368,-0.010350583185402912,-0.018829673759973863,-0.015669687839588275,-0.01621430735052996
2015-12-25,-0.0004042477963122626,-0.02040394119854152,-0.07009779616970355,-0.07613846419555478,-0.09184332672154645,-0.078000483505738,-0.0622070276285482,-0.050093322197965785,-0.0922052152441799,-0.08053415016053725
2015-12-28,-0.019912629806035958,-0.04106170036103696,-0.059203865720768654,-0.0314542656073491,-0.06861994824812434,-0.0589061773023208,-0.06186343994726162,-0.08459745686288747,-0.08835637581628078,-0.0669878404610437
2015-12-29,-0.023388309839719124,-0.017096710382214497,-0.021363826792801667,-0.061505912505888924,-0.05985842869130416,-0.05860358684704634,-0.06144033607722479,-0.05083969616441304,-0.06799628656239369,-0.02776239784735355
